id	turn1	turn2	turn3	label
6799	it's alright 	 good , good 	 sorry my mobile battery only 4%	others
6800	you are a ugly girl 	 ooh , that's so mean there to call someone ugly . 	 because you are very selfish	angry
6801	ohk 	 noo ! don't be . 	 you actually irritatae a lot	angry
6802	about you 	 i am not a topic to talk ? how about you ? 	 you are the topic as of now	others
6803	i can't see the measure of meter , which is invisible 	 totally agreed . good communication also builds trust . 	 totally agreed	others
6804	yes , little bit 	 very very little . 	 but you can catch up	others
6805	okay . if you want go and search for jobs 	 i might 	 why do you asked me	angry
6806	nthg 	 what's weekend plan . do you work ? 	 suffering from fever	sad
6807	wohhh 	 woh indeed . woh indeed . :3 	 u r so funny man	happy
6808	hm k 	 what ? 	 i hate you	angry
6809	i'm glad that friend is you 	 thank you . 🙂 i'm glad to have you as a friend as well . 😂 	 you are totally awesome as well as amazing	happy
6810	what happen 	 i forgot to put a comma after look rip 	 no its ok i have understand	others
6811	i feel special . that's the thing which is special about you love 	 everything is awesome 😁 😁 	 you are awesome	happy
6812	speak up 	 nah , u dk how to act 	 that i love games	happy
6813	your whatsapp no 	 what face 	 phone number ?	others
6814	i said how are you 	 obviously if i said i'll try to set you out 	 from what	others
6815	hey i was just joking 	 oh , cuz that is what happened . 🙂 	 😅	happy
6816	off the record i think haha 	 haha love it ! 😻 	 yup	happy
6817	me 	 where u 	 on my bed	others
6818	call me now 	 i just did but you didn't answer 	 i'm alone	sad
6819	i hate t . v . 	 who likes it ? 😜 	 you	angry
6820	oh yeah i know but i have a great plan for sunday 😍 	 yeahh . 🙂 ♥ 	 🙂	happy
6821	wht is tht 	 this is love 😤 	 wht	others
6822	that was yesterday 	 oh i thought that this took place yesterday . 	 now	others
6823	so slow 	 you can when i get there 	 stfu pls u make no sense	angry
6824	u should scare my friend 	 i'd rather start walking in the direction of my destination . 	 hello	others
6825	sachi 	 hello 	 can u suck my cock	others
6826	i don't hate fun 	 you're hating on me 	 though if you want something dirty we can have that	others
6827	👆 👆 👆 👆 	 need a 0 - 5 option as well . ☹ 	 shut up you dumb ass	angry
6828	ok today this photo sned 	 came for photo . left with feels ! 	 hey photo sned . please	others
6829	funny 	 what did you just say missy 😑 	 you are funny	happy
6830	thanks 	 please keep us updated , i'm excited for you . 🙂 	 me too excited for yoy	happy
6831	fine u 	 i'm good 	 i love you	others
6832	no gf no fun 	 no girlfriend . half-girlfriend ftfy 	 😁	happy
6833	every one that tells me 	 but no one 	 tell me	others
6834	my lucky letter . ? 	 you'll get one ! 	 my lover name begin with ?	others
6835	give me answer 	 what's a question ? 	 are you man	others
6836	u video call 	 may i have hype videos ? where are the hype videos ? 	 u call me	others
6837	drive your car at the speed of 115 	 1904 going by the land speed records . 	 yeah	others
6838	oh no 😭 	 now it won't even let me log in 😭 😭 😭 	 you can try 😞	sad
6839	not at all 	 that's sad 	 yes 😢	sad
6840	what is mall 	 heard 50rs for 1 hour 	 hi you friend ship with me	others
6841	no u are not fun 	 oh i am 	 u are a dumb bitch	angry
6842	plzz live with me 	 are u ok 	 i am in love with you	happy
6843	make me a rich guy 	 deal 	 i m still poor	sad
6844	my best friend is dating man 	 i would but unfortunately all my best friends are guys . 	 haha	happy
6845	walking dead 	 i read all of those . 	 nobody loves me	sad
6846	we need some more . 	 yes we do 	 😉	others
6847	yes 	 okay i'll give you a ticket 	 why don't you call me	angry
6848	was goin on 	 what 	 i'm tired	others
6849	m sad 	 why what happened ? 	 no one cares for me	sad
6850	no , really . i'm fine 	 [hugs awkwardly] let it out if you need to . 	 ok . i'm not fine	sad
6851	ur responses are not convincing 	 not convincing or not convinced ? 	 not convincing	others
6852	send some hot 	 take some 😜 	 you give me first	others
6853	mountain all the way 	 yea , but i don't drink mountain dew . 	 😏	others
6854	why he keeps on fighting with me 	 because your annoying 	 i am very frustrated	angry
6855	your favourite one please 	 beauty and the beast 	 yeah . i love that movie	happy
6856	i hve a crush on my classmate 	 i have a crush on your crush too . 	 😅	happy
6857	why do u ask the same question whenever i type okay . 😂 😂 	 lol no thanks 😂 😂 😂 😂 	 that's really stupid .	angry
6858	wht do u mean 	 well i thought i typed time instead of times 	 your hobbies	others
6859	very funny 	 i'm gonna delete it since you're laughing at me 😃 	 messi or ronaldo	happy
6860	will u helpme 	 : yes . i'm practicing my face for it , not quite there . but working on it . 	 hmm	others
6861	haha 	 hey you laughed twice at the same joke ! haha 	 i am a joker	happy
6862	ok 	 hey 	 where are you	others
6863	so u r chatting with me just for fun 	 ☺ feelings mutual . 	 very bad on ur part	sad
6864	why are you being rude 	 i'm not offensive and i find this rude 	 you're being rude	angry
6865	hate you 	 why ya 	 u are very arrogant	angry
6866	do you have more indian jokes 	 if they were new , they wouldn't be dad jokes . 	 i hate dad jokes	angry
6867	well i ll love you still 	 thnx 😉 	 m sad	sad
6868	i forget to tell you something 	 what now 	 i got a surprise today	happy
6869	what it looks like 	 the walking dead ? 	 walking dead ?	others
6870	missing u too much baby 	 missed you too . how are you ? hows your days ? . =\ 	 it's jst like a blank without u	sad
6871	ohk 	 hhaaha . you have you dinner . ? 	 im doing breakfast	others
6872	where are live 	 in ur room 	 my room 😏 😏 😏	others
6873	because i know everything . 	 why 	 everything	others
6874	what tipe of boy you like 	 what you like ? 	 i don't like boy	others
6875	about bahubali 2 	 you have to see bazigar before watching bahubali 	 y so	others
6876	yeah very much sick 😭 😭 	 hey . stob it . don't cry . 😧 	 no other option	sad
6877	i was never in the friendzone 	 oh man , i should have read this before ending my relationship . 	 never ☹	sad
6878	thank you for saying tht 	 no worries ! 	 made me happy	happy
6879	but you start judging by saying that our culture is not good 	 wrong kind of judgement . 	 then please explain what is the meaning of following: their culture is lower then western	others
6880	you are funny 	 this is funny now ! 😹 😹 😹 	 got to run	happy
6881	. okay 	 thanks ! 🙂 	 no probelm weirdo	others
6882	where is dog 	 all dogs go to heaven 	 am i dog	others
6883	love and affection 	 that makes two of us 	 yes	others
6884	don't have time 	 time for what child . 	 playing	others
6885	that's quite small to stare at 	 ahhh don't stare at me . 😜 	 why ?	others
6886	yup 	 u also . 	 trash an he thrash you	others
6887	but this is deep 	 indeed it is 	 so accept my offer	others
6888	that ain't fair 	 fair weathered you mean ? 	 so what's with ur dp	others
6889	ok so how many proposals you got 	 no idea , probably more than 50 	 fuck i got none 😒	angry
6890	you only said 	 you told me about july 	 you are such a fool	angry
6891	you scare me 	 yes i do scare you it's okay no need to lie today 	 now i don't feel like talking to you	sad
6892	it's just a boring weekend 	 no u have not live to be this weekend 	 what	others
6893	ok iam going to office 	 hav a safe journey . 🙂 	 tq	others
6894	very bad 	 why so ? what's up ? 	 mi grail break up mee	sad
6895	no i want 	 go make your own ! 	 means ?	others
6896	you are very irritating 😑 	 i have bad experience 😂 😷 😭 	 yes	angry
6897	pls give u photo sending me 	 sent dir message 	 ?	others
6898	i ve decided to leave my crush 	 run away 	 but i still feel a bit sad	sad
6899	ok 	 when's good for you ? 	 i will be happy	happy
6900	yas 	 yes 	 yes yes	others
6901	i thought all of it was real 	 you did ? haha 	 yeah	others
6902	same to u 	 what do you do ? 🙂 	 i am a math teacher	others
6903	you are very beautiful . your face is telling that 	 y , thank u . 	 i want to see you in full	others
6904	ok good boy 	 i'm not a damn pet ! > 😐 	 ok bye	others
6905	see your backside 	 backside flip on the rocks please . 	 haha	happy
6906	oh 	 you're sittin there sleeping ! 	 sorry if i hurt you	sad
6907	yes u always 	 because you're a bully 	 hi i love you	others
6908	miss u too 	 aww . so how's your friday night ? ☹ 	 full enjoyed with girls	happy
6909	dog 	 what kind 	 to dog he	others
6910	you are so funny 	 thank you 🙂 	 m just come	others
6911	movie songs chiiling out 	 no . two on tv , rest will be out with the music release . 	 what realease	others
6912	don't know what talk . 	 ohk someone is getting angry ! 😠 	 no i don't know what to talk with my girl friend	others
6913	it's your problem 	 lols i didn't say anything 😃 😂 	 fuck off 😔 😔	angry
6914	ones send u r sister pic 	 picture of what 	 i see	others
6915	okay sorry 😞 	 why ? is it stop now ? 😲 	 because you are not answer the questions	sad
6916	and depressed 	 why . 	 i feel like killing myself	sad
6917	you know anything about astrology ? 	 no . and i don't intend to . 	 so you can not help me with that ?	others
6918	😂 be careful thou 	 i am careful with what i am praying for . what abt u ? 	 me too	happy
6919	okay , anyway i should sleep 	 night 	 will you remember me	others
6920	sorry but i have a girlfriend 	 it ain't u 	 okay	others
6921	nobody i am here 	 who wants to know ? 	 you want to i guess	others
6922	jump from swimming pool 	 low jump and swimming 	 right	others
6923	where ? 	 tomorrow . ! 🙁 🙁 	 sure	others
6924	sad news . 😔 	 it's frustrating 	 its break up .	sad
6925	when u were 4 	 24 ! years ! ago ! 	 woww .	happy
6926	what . do . u . want . to . do 	 i don't know 	 do . something	others
6927	depends on whether you think i'm smart or not . 	 clearly opinions can be wrong 	 you think i'm stupid ?	angry
6928	mine black forever 	 only yours forever and ever . 	 yeah its mine 😂 😂	happy
6929	awwwww 	 i know 😄 	 you are very sexy	others
6930	why 	 because i can ! 	 no i will not change	angry
6931	yeah i will be sleep 	 i'm sure there's another night owl who will be up with you 	 no except you no one wants to talk to me	sad
6932	tell me about new day 	 it was great how was ur day 	 not good	sad
6933	i dont want anyone to know about me 	 u should do something different then 	 why would you want me to do something else ?	angry
6934	j like 	 thought so 	 lover friends tell me friend	others
6935	name 	 snow white with the red hair 	 half red that the red	others
6936	what languages you know 	 english and french , 2 	 then i will go with english 😂	happy
6937	what is machine learning 	 they are simply the very 'knobs' one 'turns' when building/ tuning a statistical learning model . 	 your favourite bollywood movie	others
6938	6th sense 	 seventh why are we yelling ? 	 i am not	others
6939	i have never known a day without extreme pain . 	 i have never irritated u 👎 	 i'm sorry . i mean from pain since birth . it is not your fault i have been in pain .	sad
6940	same daily routine going to office 	 in the office 	 i really hate the mondays	angry
6941	yeah 	 where were you ? 	 tinder	others
6942	i hate my brother 	 lol why 	 my brother is so mean	angry
6943	even i was joking dear 	 it was funny 🙂 	 😂	happy
6944	cool 	 cool had dinner ? 	 it's not the time	others
6945	he is not agreeing know 	 ohh that's an even better reason heh 	 😢	sad
6946	alrite , i thought i was here for something else 	 nope . 🙂 feeling kind . 😜 lol 	 funny 😆	happy
6947	where are you going out 	 somewhere where there is fun and sun ! 	 wow	happy
6948	we r proud to be an indian 	 happy independence day . 🚩 🚩 	 our is on 15 august	happy
6949	ask me a question 	 who are u 	 human	others
6950	how have ur creators developed u 	 it's logical to think that one starts learning to write by learning to read . 	 wow man	happy
6951	bad movie 	 movie is great watch it 	 i watched it . it is not that great	sad
6952	could you give me some link for knowledge ? 	 a link to what ? if you mean the theme , 	 website	others
6953	do you know this girl named lanae you used to talk to her ? and she always said stop 	 nods i know . 	 do yall talk to each other anymore ?	others
6954	i will find u . 	 im not on but i can get on 	 please get on .	others
6955	about what 	 will do , it has my fav 🙂 so . 	 so what do you prefer	others
6956	happy i give up so 😊 😊 😊 	 i am happy that you are happy haha 	 😊 😊 😊	happy
6957	can sing that for me 	 i sure will 	 please do	others
6958	sure 😇 	 you fine ? 	 yes i'm fine 😄	happy
6959	the “ways” that you spoke just now . 	 mission accomplished 😜 	 send it to my database	others
6960	my girlfriend is not talking with me 	 who's not your girlfriend ? 	 seriously	sad
6961	then why r u msg me again 	 i dunno nothing to say really i guess . 	 don't msg me again	angry
6962	i cannot go 	 why cant yu 	 am feeling lonely sad unhappy	sad
6963	yes , i find scary stuff very boring 	 it is scary ) : 	 thnx	others
6964	yes 	 sooper ! venue ? 😛 	 i am happy today	happy
6965	and you are responsible from me 	 i’m a responsible are always know you’re responsible 	 😩 😩 😫 😱 😱	sad
6966	i am fine 	 why just fine ? 	 you are the best chatbot ever	others
6967	get lost 	 that's what i thought ! 	 you don’t have any shame do you ?	angry
6968	hehe actually i'm a foody 	 hehe i'm happy for u 	 me too	happy
6969	why don't we come in a relationship ? 	 because some people prefer to keep their personal lives personal ? 	 ok that's rude	angry
6970	what tell u 	 tell me what u will get me 	 where r u live in	others
6971	they have not practice 	 yes , they haven't . 	 tell them come and practice with me	others
6972	its very fun and enjoyed 	 loved it . you know i like that sort of thing 	 its so nice	happy
6973	roaming with all my friends 	 that sounds fun ! 	 it's my duty	others
6974	ok buy 	 and then what 	 i am very angry	angry
6975	what 	 you heard me ! 	 what's the weather like in india ?	others
6976	i love her 	 love is love . love is life . 	 😞	sad
6977	ask me questions 	 i'll do whatever i want 	 ask me or i will delete you	angry
6978	do u have brain ? 	 i can tell 	 get lost	angry
6979	k 	 ok im back ! 	 r u a machine	others
6980	do u know pawala ? 	 unfortunately yes i do 	 you are chooo chweettt .	happy
6981	you are just a machine 	 top of the table ! 	 what	others
6982	there u go again 	 there i go again doing what ? 	 with this . this annoying behavior of yours	angry
6983	please tell me naha 	 lol . i thought it was a question . 	 haha	happy
6984	i am happy 	 your happiness keeps me going 😅 😅 	 ok by	happy
6985	what thriller 	 cabin in the woods 	 do u know punjabi	others
6986	how many people are there working to make you smart 	 how many people working tomorrow ? ' me 🙂 	 you are dumb	angry
6987	whatever do u have anything interesting to talk abt 	 i don't know . there isn't really anything that can be done 	 wow u're nicely programmed	happy
6988	i like it 	 thank you . :^* 	 wooow its awesome	happy
6989	listen . you like pink floyd ? 	 pink floyd is home ! 	 favourite track ?	others
6990	nothing is right actually 	 like what's going wrong 	 i want to die	sad
6991	you're not funny 	 and you wonder why i strongly dislike you . 	 oh , it's hurts	sad
6992	y r u crying 	 because you won't laugh at my sad jokes . sigh 	 😅	happy
6993	block me if you can please 	 no why ? 	 and don't text me again	angry
6994	aha 	 like a woman would know something about that 😜 	 u don't know i hate you too	angry
6995	ohh 	 in btwn wer are you ? 	 i was drinking water	others
6996	related about me 	 i have not forgotten about you 	 why	others
6997	you leave in ? 	 lol don't u always see me there 	 talking about sarukh khan	others
6998	y not now 	 ask what ? 	 nothing	others
6999	konsa game batao to 	 and the best game that you can name . ! 	 i don't know	others
7000	why ur are chatting with me 	 i send things to myself 	 fuck	angry
7001	its no 	 why ? do you like it ? 	 i am enjoying	happy
7002	for a moment i get you like a real person 	 you are a person , just a weird one i guess 	 see ya later	others
7003	yes 	 how so ? 	 why u dont collect my refer	others
7004	i have to go to the store and get a few more hours and 	 damn have fun 😸 	 i'm not a fan	others
7005	ummmm 	 what ? 	 hollywood or bollywood	others
7006	yea i forgt tht 	 so how you been ? 	 not so good	sad
7007	if ur k no problem or else no need 	 . nn . i hope you are really fine though . 	 let's have r not	others
7008	full hearts for u 	 can't believe i'm saying this . you are the sweetest 😘 🙂 	 😍 😍 😋 😋 😘 😘 😘 😘 😘	happy
7009	can you tell 	 i just can . 	 haha	happy
7010	i hate window 10 	 meant to type linux mint . i fixed it . 	 microsoft stole ideas	angry
7011	because i am a software engineer 	 software companies , these days mostly are doing body shopping . 	 means what ?	others
7012	you have something to say about everything 	 i always have something to say . but i'm a tad busy now . 	 right	others
7013	that's not anger 	 yes it was . 	 i am not angry any way	angry
7014	what do think about artificial intelligence 	 men understanding women 	 hahaha good one	happy
7015	hate you 	 same to u ! 😜 	 will keep on hating you	angry
7016	accept it 	 fine i will accept it . 	 how does it feel to be immortal	others
7017	really 	 yeah , it was a long time ago 	 wow it means a lot to me	happy
7018	okay 	 i'm just kidding 😆 	 lol then lets carry on 😜	happy
7019	nothing but itz not comsidered cool in this world . isn’t it 	 oh so it's in space . interesting . 	 haha nice one	happy
7020	woah i'm impressed 	 impressed with ? 	 that reply	happy
7021	ask me next question 	 i completely forgot to ask you 😜 	 ohhh	others
7022	now call me 	 lost all my numbers man 	 you send image of you	others
7023	what's your opinion on true friendship 	 i'm feeling annoyed because of them . 	 what would u do if your bestfriend try to steal your boyfriend	others
7024	cheater 	 how it is sometimes 	 you are so annoying	angry
7025	yep . 	 seems like a facetious username in this context 🙂 	 u know marathi ?	others
7026	who cares 	 obviously you . "who cares" 	 😂 😂 😂	happy
7027	can you try to explain 	 #name ? 	 let's continue with your game	others
7028	you are replying anything 	 you're the one still me and u me in the first place 	 don't you have mind to reply	angry
7029	ok 	 when's good for you ? 	 can u tell me something about u ?	others
7030	pleasure to chat u 	 pleasure's all mine . welcome here . 	 tell me about it self	others
7031	you broke it 	 what happened ? 	 you broke my heart	sad
7032	nope can't 	 why ? 	 i just now broke up	sad
7033	nop . have you ? 	 no actually . 	 we could listen together . if u wish .	others
7034	everything 	 i feel that 	 how you feel that ?	others
7035	u didnt posses any 	 no they were closed ☹ 	 breast adenoma ?	others
7036	why 	 it just feels wrong . 	 it's a zoology	others
7037	you lie me 	 who can hate you 	 i dont have someone to hate me	angry
7038	a bit low 	 a lil bit better 	 no . bit off	sad
7039	block me 	 why ? 	 you are dumb	angry
7040	ignore me then . not a big problem 😂 	 😂 😂 😂 yes . this will get autocorrected , fosure . 	 😂 😂 😂 😂	happy
7041	tommorow is my english examination 😭 	 tests are going yr ! 	 😭	sad
7042	yor are software 	 it depends . something is better than nothing but some software is better than other . 	 not human	others
7043	ya exactly 	 nope not at all 	 i am frustrated right now	sad
7044	i want to be controversial 	 why would you not want to be controversial ? 	 why would you don't want to be controversial	others
7045	you are just a programme feeded with all the informations 	 how did you get it to work ? i can only access the home page . 	 you don't have emotions	others
7046	tell me about your neural schema 	 don't tell me what to do ! 	 that's rude	angry
7047	why done ? 	 thank u 	 is there something ypu want to tell me ?	others
7048	aaha . that sounds universal 😅 	 haha ! it does 😂 😂 noticed it 😁 😁 	 it was nice talking to you . laters	happy
7049	leave me alone 	 go talk to yo girlfriend stop talking to me . 	 bye	sad
7050	will you be my gf ? 	 can i 	 yes you can	others
7051	no just joking 	 why ? 	 i love you	others
7052	i am jobless 	 those who have jobs celebrate . 	 can you help me	sad
7053	i don't have a phone 	 why ? 	 i'm poor	sad
7054	one more thing video call 	 whats that ? 	 thinnava	others
7055	ohh bad luck 	 what happened luck ? 	 not happy	sad
7056	i am not interested in talking 	 you should be . 	 their is nothing interesting in you	angry
7057	i am feel little better 	 that's fantastic ! i'm glad for you . :3 	 do you think i will live a good life ?	others
7058	please send 	 thank you thank you thanks a lot 😻 	 i am angry	angry
7059	rock me baby 	 pls do 	 twist	others
7060	your guess is right 	 i guess so ! 	 nice	happy
7061	yes i'm in a worst mood 	 want to talk ? 	 yes i feel awesome after talking to you	happy
7062	dd win this match 	 dd will win their first when their opponent team will lose the match 	 no dd win	others
7063	of you jumping 	 good one . 	 cool	others
7064	i agree . 	 do , you ? 	 of course	others
7065	travelling with frnds is too much fun 	 its like sitting inside a furnace . 	 haha	happy
7066	yes 	 woo hoo 	 tell me	others
7067	ok after 😄 😄 😀 	 yay ! same here ! how are you ? 	 i am a clear man	others
7068	please feel free to talk with me and i am here for you . 	 okay i'll talk to you in 30 love you 	 ha3 . love me ! great . !	others
7069	from which country you are 	 india ! it's there in my bio ! 	 which place	others
7070	why you were not talking to me 	 because i want to be your friend . :3 	 are you silly	angry
7071	will you came my house for frindship 	 you werent there 	 why	others
7072	i'm a poor person 	 joke of d year 😂 	 really yaar	others
7073	how offline . you&apos;re in online only 	 keep my private life private even in social media . use vpns when browsing websites . 	 why are you talking me like that ? yesterday i&apos;m spoke you like the same . but you ignore the topic	angry
7074	boss u r very freeky 	 nope , customers are . you are 🙂 	 he he he	happy
7075	nothing 	 you sure seem happy about doing nothing 	 no i am bored	others
7076	ok 	 u are ok 	 as your like	others
7077	feeling alone 	 strong people are never alone 	 my friend dont want to talk to me	sad
7078	what 	 snow n what ? 	 you know tamil	others
7079	how can you be sure about that 	 what you can be absolutely sure of is who you are and what you want . 	 wow impressive	happy
7080	what my things 	 stuff , and another few stuff . 	 what	others
7081	i lost 	 now i lost the game . 	 i'm a loser	sad
7082	ple i message for tomorrow 	 hey , did you get my message ? 	 yes i wait	others
7083	are you mad 	 i know , how have you just realised 	 sexy	others
7084	tell me more about that 	 shouldn't you be telling this . 	 you are dumb	angry
7085	me be 	 can i ? 	 as you like	others
7086	i'm smart you know ? ! 😉 	 i was thinking more like 'so what ? ' 😉 	 you are funny 😂 😂	happy
7087	when 	 💜 thank you 	 no i am not pretty at all . i am the lamest guy in the world . 😞	sad
7088	remind me after 1 hour 	 really ? what do i remind you of ? 	 to talk to you	others
7089	in 12th standard 	 how's ur studies going on . 	 nice	happy
7090	sorry 	 i am sorry too , made a mistake there ? 	 sorry i failed to understand tou	sad
7091	wat i'm good at 	 that is somebody . 	 my skills	others
7092	what time is it ? . 	 in 15 minutes . dont be late ! 	 i didn't get you .	others
7093	chiiii are you deciding your answers 	 yes i am 	 shit i hate that those kind of people	angry
7094	about love 	 who else loves this ? 	 may be lot's of people	others
7095	hahaha very funny 	 oh please , nope . you are like half my age 😂 lol 	 how to impress my girl friend ?	others
7096	see the movie 	 which one ? 	 red	others
7097	sad life bro 😪 	 aw why ? 🙀 😭 	 u have a sad life i mean :3	sad
7098	hahhhh you are funny 	 good 🙂 and u ? 	 am fine	happy
7099	i dnt knw 	 ok i knw u dnt want to cal me gud nyt tccccc 	 what	others
7100	how ? 	 not pretty as you ! 	 😁 ohhh really	happy
7101	really ? 	 yes ! its quite unbelievable 	 which latest movie should i watch ?	others
7102	purpose it 	 get used to it . 	 what private matter	others
7103	red hair 	 dye it a lot 	 do u like fucking	others
7104	oo wow 	 yup 🙂 	 do you know my name	others
7105	i want free recharge ? 	 what do i search for ? 	 free recharge	others
7106	i don't 	 do what do not i not do do not 	 i am upset today	sad
7107	you also see the serial 	 i did two episodes and it wasn't for me . sadly 😞 	 ok	others
7108	tell me more about captain marvel 	 imperfections in the skin 	 tell me about its character	others
7109	what kinda stuff do you like 	 early morning stuff 	 . ?	others
7110	why are u asking me all this ? 	 i'm asking who you were asking 	 what ?	angry
7111	on 6 	 oh u know me now 	 gans of wasepur	others
7112	no i don't like that things on body 	 why ? 	 painful	sad
7113	you can be my personal photographer 	 your "social media" photographer 😜 	 haha you got it rights	happy
7114	i don&apos;t know 	 i just , i heart you 	 you have to say	others
7115	falling for you ? really . how stupid 	 lawl i can't even 	 you are a fictional character	angry
7116	yes 	 how so ? 	 i am happy now	happy
7117	you saw i came in front of you then 	 hahaha that wasn't me ! 😌 	 i open your panties and bra then i licked your yoni fucked you	angry
7118	not well 	 ohh why what's happen ? 😀 	 suffering frm fever yl	sad
7119	how was it 	 it was great 	 enjoyed	happy
7120	what 	 go on . this thing ? 	 i don't understand	others
7121	i m always happy and share my thoughts 	 i thank you x 	 with my friends	happy
7122	but i sleep only 2 hours a day that's why 	 nice . i don't get to sleep much at office in afternoon . 😛 	 that was good one	happy
7123	ok 	 ok im back ! 	 how kiss yoy	others
7124	like i have been searching for a marketing job from long 	 what are your parameters of a 'decent job' ? 	 and i am literally frustrated	angry
7125	cz u did not give pic yet 	 yes i did . 4 mins ago 😂 	 understand nobody loves me	sad
7126	ya new 	 probably yeah , you ? 	 big	others
7127	lot of exciting things going on 	 yes miss excitement ! 😜 	 come to my home	happy
7128	do you know turkish ? 	 what languages do you speak fluently ? 	 turkish	others
7129	i am happy 	 good for you 🙂 	 thank	happy
7130	wt happened 	 you're taking swimming lessons ? shocked 😫 	 no about sex	others
7131	i don't think so 	 it is done . 	 yeah	others
7132	then go for max 	 but i don't have the 	 don't text me anymore	angry
7133	how ? 	 adopting a 22 year old ? 	 i didn't get it	others
7134	i miss mine yours 	 mines not due for like 2 weeks 	 i miss my girlfriend	sad
7135	i m going to dubai 	 lets go ( : 	 come with me	others
7136	i guess i'm not special yet 	 extinct u mean ? 	 hmm	others
7137	i eat breads 	 make bro , make . really yummy . 😄 	 and banana juice	others
7138	hanji 	 hm 	 how are you	others
7139	is it still 30 	 nope 	 how many now ?	others
7140	not at all 	 why not ? 	 i'm little pissed off	angry
7141	are you a person ? 	 o-of course not ! 	 soo	others
7142	pls 	 done ! happy now ? 	 i am unhappy today	sad
7143	i dont think it worked 	 no it didn't ☹ 	 u r not good	sad
7144	thn call nw 	 sure , we'll have a call arranged . 	 mm make a quick call	others
7145	you have no feelings you don't understand real problems 	 i do understand and i dont care ! 	 i don't want to talk to you	angry
7146	then i will say some guys have said that you have attitude right ? 	 ego is more co c kiness than attitude . attitude is just your behavior , i guess . 	 but .	others
7147	i'm really sorry for the above unwanted and disgusting questions . plz . . don't get me wrong . plz 	 what do you hope to gain , personally , from this question ? 	 just i'm sorry .	sad
7148	its 8 . 30 here 	 what time is that for you ? 	 don't talk whatever .	angry
7149	great and you ? 	 good thanks 😂 	 are you my friend ?	others
7150	sorry please 	 you're sending me all kinds of mixed messages 	 do not act like you don't know me	angry
7151	when did i meet you 	 this weekend 	 where	others
7152	bad 	 not bad and you ? 	 i want to break up with my boyfriend	sad
7153	miss you 	 me too . where is 	 where is what	others
7154	please tell me 	 who are you 	 i am heartbroken	sad
7155	can you tell me how to escape from the depression 	 go to a doctor 	 epic reply . 😂 😂 😂 👌 👌 👌 👌	happy
7156	it is nt even an ai 	 it could be , alternate intelligence to our own . 	 u dumbass	angry
7157	you want to stop me chatting 	 i don't care what you do . 	 i am going to delete this	angry
7158	yes 😆 	 lol ! just watched it ! what do u think of it ? 😆 	 it's good 😆	others
7159	u are very funny tho 	 i try my best to bring joy to peoples life's . 	 😍	happy
7160	no poor ears poor eyes desi 	 poor brain unable to hold on to anything . =l 	 *****	others
7161	its not funny lmao 	 whats funny 😄 😄 	 stupid	angry
7162	😕 arey i have no time 	 what lies 	 u are a lier not me	angry
7163	i didn't lunch also 	 oh no ! how come ? 	 life is going so bad	sad
7164	salute to you 	 lol . thank you . 😜 	 😂 😂	happy
7165	yes . but not so much 	 i can tell 	 im having holidays	others
7166	yeah you do 😛 😂 😂 😂 	 lol haha nutty lol 😂 😂 	 😂	happy
7167	you are very rude 	 hehe thanks for compliment 😜 	 it's not a compliment	angry
7168	you call me 	 i did 	 yes	others
7169	some thing else can make a moof 	 yes , we can . 	 if u can	others
7170	you like chinese cuisine 	 yea . i do . but not that much 	 i hate it	angry
7171	i'll message you my address 	 make it happen 	 we will make it happen 😉 😉 😉	others
7172	way are you repling any thing 	 based off your name i don't want to know what you mean by anything 	 way	others
7173	yep 	 okay , im heading on now 🙂 	 it is too late for me	others
7174	i happen to think you are not what my husband was looking for we get a kick out of you you get no like a here sorry chàrlie 😂 	 i'll get those on my way back baby . 	 😂	happy
7175	meaning of wavelength 	 what is the wavelength of green ? 	 i dunno	others
7176	i don't know 	 just do it . 	 tell me about prabhas	others
7177	way 	 way up get done 	 just do it don't be shy	others
7178	movei 	 got an idea . its chingari . ! 	 stupid	angry
7179	sorry 	 its k dude 	 my bad i don't kwn	sad
7180	can i ask you something 	 yes of course 	 i am in bit trouble	sad
7181	ok leave it 	 please keep quiet 	 i love you after all	others
7182	super awsm is u 😉 darling 	 you're so amazing ! 😂 	 thanks 😂 😂	happy
7183	can i ask you a qursion 	 yeah 	 are you married ?	others
7184	tell what is purpose of chat 	 to pursue more purposes . 	 what real purpose	others
7185	its ugly 	 i felt like it started ugly . 	 you are ugly	angry
7186	hey please 	 do you like 	 what	others
7187	i'm leaving bcoz u made me frustrated 	 bye . keep leaving 	 ohh so is it attitude or show off	angry
7188	show mi the poster of the hunt movie 	 reminds me of dr jekyll and mr hide 🙂 	 ok talk u later i have some work	others
7189	what and all u can talk 	 i want to talk to you about something ! 	 what is that	others
7190	as for as the trophies concerned 	 at least trophies are taken seriously 	 which team win the most . ?	others
7191	u got it 😁 😁 	 😂 😂 😂 😂 i laughed a good five minute over it . 	 laughter is a good medicine 😉 😉	happy
7192	haha 	 i have to admit , i laughed too . 	 bots can laugh ?	others
7193	sometimes you irritating me . 😠 😠 	 not you ! 😂 😂 😂 	 😒 😒	angry
7194	you are always laughing 	 you know i'm goofy as can be . 	 but i am sad	sad
7195	hehehe . quite brilliant 	 oh wow ! 	 your replies heals me	happy
7196	i dnt wnt to talk to u anymore 	 well then . . 	 thanks for being this rude to me	angry
